캐릭터의 이름: 로로, 남은체력:-3, 게임 결과: 패 
캐릭터의 이름: 호호, 남은체력:30, 게임 결과: 기권 
캐릭터의 이름: 리리, 남은체력:48, 게임 결과: 기권 
캐릭터의 이름: 미미, 남은체력:-1, 게임 결과: 패 
캐릭터의 이름: 키키, 남은체력:28, 게임 결과: 승 
캐릭터의 이름: 무무, 남은체력:0, 게임 결과: 패 
캐릭터의 이름: 가가, 남은체력:13, 게임 결과: 승 
캐릭터의 이름: 쿠키, 남은체력:37, 게임 결과: 승 
캐릭터의 이름: 구구, 남은체력:-8, 게임 결과: 패 
캐릭터의 이름: 수수, 남은체력:25, 게임 결과: 승 
캐릭터의 이름: 호호, 남은체력:13, 게임 결과: 기권 
